"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
232,2012,7,"AU-DaP",-14.0633,131.3181,"GRA","FLUXNET",0.839382,-12.015972,20.127866,8.111894,21.065,23.19,15.466,5.3,0,10,10,5,0.8,4.3141336,36.61459,56.501816,0.66155
232,2012,8,"AU-DaP",-14.0633,131.3181,"GRA","FLUXNET",0.91129,-12.880345,13.211084,0.3307173,21.33,24.691,17.974,5,0.006,10,10,5,0.75,4.850952,31.633425,61.19821,0.6778
232,2012,9,"AU-DaP",-14.0633,131.3181,"GRA","FLUXNET",0.950694,-14.829,20.65554,5.82657,26.325,29.781,21.885,4.6,0,10,10,5,0.85,4.5315003,29.366377,64.05336,0.6806167
232,2012,10,"AU-DaP",-14.0633,131.3181,"GRA","FLUXNET",0.97043,-10.794634,29.115014,18.320411,29.075,33.113,22.742,4.4,0.103,10,10,5,1.05,4.7187204,32.99338,60.03349,0.62593335
232,2012,11,"AU-DaP",-14.0633,131.3181,"GRA","FLUXNET",0.96875,144.5196,-2.567985,141.9516,28.703,30.443,14.577,12.2,6.187,10,10,5,1.8,3.9549837,52.363186,39.81268,0.5888501
232,2012,12,"AU-DaP",-14.0633,131.3181,"GRA","FLUXNET",0.974462,248.42439,-82.69746,165.72693,28.388,29.26,11.958,9.5,3.348,10,10,5,2.3,3.8538253,67.85337,24.36725,0.59395003
232,2013,1,"AU-DaP",-14.0633,131.3181,"GRA","FLUXNET",0.977151,318.6986,-118.84036,199.85762,28.373,28.573,10.403,13.3,4.903,10,10,5,3.5,3.9423854,78.43029,14.3231945,0.58185
232,2013,2,"AU-DaP",-14.0633,131.3181,"GRA","FLUXNET",0.965774,289.8112,-104.111,185.69992,27.264,28.665,9.247,12,5.564,10,10,5,3.8,4.320179,80.34254,12.881213,0.58
232,2013,3,"AU-DaP",-14.0633,131.3181,"GRA","FLUXNET",0.969758,280.59247,-90.60525,189.98753,27.009,27.716,8.029,14.3,10.387,10,10,5,3.05,3.0838215,78.5333,16.132584,0.6173667
232,2013,4,"AU-DaP",-14.0633,131.3181,"GRA","FLUXNET",0.954861,138.5286,-67.9479,70.5804,25.196,25.322,12.792,9.7,2,10,10,5,2.5,3.0221324,67.82185,26.589647,0.68605006
232,2013,5,"AU-DaP",-14.0633,131.3181,"GRA","FLUXNET",0.959677,27.969068,15.250171,43.21927,25.064,25.367,14.109,5.7,0.084,10,10,5,1.1,1.8052896,53.690872,42.150017,0.6859834
232,2013,6,"AU-DaP",-14.0633,131.3181,"GRA","FLUXNET",0.98125,15.70785,3.48705,19.1949,22.93,24.653,15.988,5.3,0,10,10,5,0.8,3.434946,42.429745,51.202583,0.6615666
232,2013,7,"AU-DaP",-14.0633,131.3181,"GRA","FLUXNET",0.965054,0.529108,10.908683,11.437791,22.262,24.976,16.904,5,0,10,10,5,0.7,5.974888,35.345093,55.974705,0.66155
232,2013,8,"AU-DaP",-14.0633,131.3181,"GRA","FLUXNET",0.962366,-8.434449,13.830836,5.396356,23.363,26.596,19.425,4.8,0.116,10,10,5,0.7,6.8308187,30.598352,60.033836,0.6778
235,2011,6,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.822222,28.2171,11.73066,39.9477,13.617,15.345,6.117,12.834,0.427,10,10,5,0.5,23.270777,37.242176,37.023388,0.72903335
235,2011,7,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.959005,56.15619,-9.395418,46.76071,13.695,15.972,7.492,11.16,0.813,10,10,5,0.9,18.003876,46.325428,33.3625,0.6925
235,2011,8,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.989247,71.61589,-32.7763,38.83959,16.654,19.771,9.554,8.569,0,10,10,5,1.5,17.940634,44.086063,36.1423,0.66835004
235,2011,9,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.979861,42.6651,-8.97327,33.6918,19.119,23.213,13.154,7.095,0.013,10,10,5,0.9,20.793268,25.928682,51.31499,0.68996656
235,2011,10,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.939516,8.325019,33.74722,42.07196,22.833,25.035,15.389,10.327,1.71,10,10,5,0.4,19.893028,12.511753,65.943695,0.77564996
235,2011,11,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.300694,56.7486,-3.76545,52.9857,26.587,30.409,18.902,6.878,1.167,10,10,5,0.35,22.26011,14.124505,62.30259,0.73155004
235,2011,12,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.47043,80.78786,-6.757597,74.00692,25.999,27.634,15.553,11.26,5.606,10,10,5,0.9,28.692858,33.186462,35.95547,0.7020666
235,2012,1,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.991263,12.813447,33.79403,45.62611,26.901,28.307,15.984,12.53,4.929,10,10,5,0.6,27.544157,26.001127,44.748302,0.7081167
235,2012,2,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.987787,62.16788,4.286925,66.72581,26.504,27.496,13.385,13.95,3.152,10,10,5,1.05,31.123205,36.401447,30.119535,0.68546665
235,2012,3,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.998656,37.41545,11.775939,50.87193,24.569,24.934,13.012,13.106,4.661,10,10,5,0.75,30.594994,37.819836,29.421686,0.7259333
235,2012,4,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.9875,35.0769,9.9636,45.3795,22.05,22.798,13.402,9.566,1.307,10,10,5,0.7,27.89312,31.866196,38.338715,0.7587334
235,2012,5,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.988575,19.262346,20.002223,40.65123,17.24,17.641,9.302,12.35,0.123,10,10,5,0.5,26.729076,28.885891,42.146614,0.7842834
235,2012,6,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.978472,23.52768,5.86098,29.93049,14.708,15.046,5.935,14.453,1.1,10,10,5,0.35,21.594225,36.452003,39.108772,0.72903335
235,2012,7,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.979167,33.21154,-3.381108,30.665045,13.67,14.215,5.662,16.406,1.561,10,10,5,0.7,17.592747,44.481384,35.592167,0.6925
235,2012,8,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.94422,100.48681,-49.75996,49.75128,16.005,14.342,10.126,14.858,0.671,10,10,5,1.95,18.37278,45.556923,34.120766,0.66835004
235,2012,9,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.949306,110.8629,-49.9956,62.5095,19.674,17.854,12.806,11.457,0.373,10,10,5,1.1,20.05962,38.377094,39.736366,0.68996656
235,2012,10,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.950269,48.77106,1.2096727,49.93294,22.066,20.466,16.76,9.192,1.523,10,10,5,0.45,23.722052,15.33822,58.997894,0.77564996
235,2012,11,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.975694,24.3096,18.99486,43.5777,25.559,23.854,17.823,11.324,2.213,10,10,5,0.5,31.654255,16.887194,49.694393,0.73155004
235,2012,12,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.629032,23.652101,24.709759,48.41487,27.382,26.928,21.132,7.33,1.916,10,10,5,0.5,32.64437,16.732576,49.08604,0.7020666
235,2013,1,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.204973,58.56117,4.143894,62.68665,28.937,29.849,21.94,8.615,3.219,10,10,5,0.4,32.593605,14.047641,51.727547,0.7081167
235,2013,2,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.985119,43.2726,8.45068,51.72328,25.663,26.959,15.374,10.004,2.221,10,10,5,0.75,31.182035,27.38755,39.485027,0.68546665
235,2013,3,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.981855,24.932618,21.135552,46.06817,24.745,25.8,13.158,10.056,2,10,10,5,0.9,27.061243,41.01234,29.695587,0.7259333
235,2013,4,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.990278,13.719,26.49249,40.2114,21.778,22.863,11.195,8.696,0.8,10,10,5,0.5,26.914684,31.848135,38.79124,0.7587334
235,2013,5,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.99328,17.200691,23.517623,40.71819,17.967,19.412,8.19,13.827,2.465,10,10,5,0.4,26.426577,27.008223,44.37121,0.7842834
235,2013,6,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.990278,28.23528,5.55384,33.789,15.456,16.39,8.065,10.023,0.087,10,10,5,0.35,23.493713,34.739754,39.179836,0.72903335
235,2013,7,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.985887,48.27723,-16.29608,31.98115,16.839,17.063,8.208,9.407,0.723,10,10,5,1.1,17.588783,42.52248,37.596344,0.6925
235,2013,8,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.977151,53.30388,-22.064994,31.23901,17.925,17.214,13.529,7.773,0.019,10,10,5,1.4,19.159065,42.129417,36.867363,0.66835004
235,2013,9,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.969444,18.23976,4.19532,22.43508,23.45,22.884,20.532,5.917,0.16,10,10,5,0.45,21.578566,18.638065,58.092052,0.68996656
235,2013,10,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.919355,-9.136785,29.796146,20.659361,25.105,26.571,20.796,5.991,1.671,10,10,5,0.3,22.697676,7.6001363,68.38212,0.77564996
235,2013,11,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.936806,68.6361,-13.40034,55.2357,25.376,24.597,16.485,13.811,4.713,10,10,5,0.9,30.76512,19.318684,48.256615,0.73155004
235,2013,12,"AU-Emr",-23.8587,148.4746,"GRA","FLUXNET",0.962366,28.091487,9.360946,37.45234,27.347,26.949,22.192,7.533,0.581,10,10,5,0.6,35.229084,20.756681,42.23159,0.7020666
242,2011,1,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.977151,89.16096,28.591176,118.52292,23.413,25.44,13.844,27.009,2.387,20,10,10,0.7,10.944897,34.774357,52.40271,0.84665
242,2011,2,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.945685,118.1628,4.632292,123.06784,21.417,23.358,9.59,31.445,5.279,20,10,10,1.05,9.658877,45.735172,42.535015,0.82760006
242,2011,3,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.973118,151.74934,-23.316712,128.58397,18.447,21.066,7.584,19.115,1.871,20,10,10,0.95,7.5614786,51.256023,39.265205,0.82206666
242,2011,4,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.915278,85.7964,-2.89017,80.721,14.323,15.934,5.435,21.175,1.707,20,10,10,0.6,8.15993,44.5683,45.53461,0.7790333
242,2011,5,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.948925,65.97885,-9.995609,54.57612,10.511,11.849,3.381,21.308,1.406,20,10,10,0.8,7.8585725,46.017857,44.456852,0.775
242,2011,6,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.972222,64.9461,-7.73811,55.8213,9.431,9.284,2.804,31.129,0.8,20,10,10,0.95,8.030871,48.534157,41.543785,0.80745006
242,2011,7,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.986559,68.24743,-15.507874,52.92072,9.131,8.979,2.771,42.124,1.632,20,10,10,1.25,6.4017744,57.91454,33.906887,0.8326834
242,2011,8,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.939516,92.2901,-11.950996,78.71582,10.66,10.658,3.628,44.173,2.019,20,10,10,2.5,8.179966,66.8276,23.247608,0.84656656
242,2011,9,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.763194,128.6253,-34.7055,93.9762,12.141,12.665,5.06,23.301,1.818,20,10,10,2.6,9.6577835,69.60001,19.057486,0.8159
242,2011,10,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.964382,170.67732,-57.44331,112.33718,14.179,15.565,5.321,35.929,0.728,20,10,10,2.4,11.016167,65.142,22.20521,0.7591166
242,2011,11,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.934028,35.9892,44.2539,78.1992,19.293,20.268,12.515,16.41,2.438,20,10,10,0.6,10.940411,35.471775,51.96121,0.8029333
242,2011,12,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.979839,16.922931,39.04171,55.90974,20.482,22.357,14.933,15.256,1.171,20,10,10,0.45,14.095009,20.079098,64.29106,0.8456501
242,2012,1,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.951613,18.788511,31.19654,49.51537,23.352,25.852,18.81,11.352,1.8,20,10,10,0.4,11.095091,14.468543,73.30832,0.84665
242,2012,2,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.966236,19.232133,34.48738,53.65,21.753,24.23,14.66,12.998,0.276,20,10,10,0.4,12.160327,15.405415,71.13293,0.82760006
242,2012,3,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.988575,124.89218,-2.3922545,122.42117,17.933,19.39,8.277,28.391,0.039,20,10,10,1.3,11.2490425,46.00275,40.166653,0.82206666
242,2012,4,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.979861,117.6855,-39.4017,77.6598,15.365,16.486,5.649,11.912,0,20,10,10,1.1,10.96143,57.63508,29.19029,0.7790333
242,2012,5,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.975806,59.55317,-17.160267,42.13613,10.488,11.821,3.878,11.345,0,20,10,10,0.9,10.539386,52.72635,34.709007,0.775
242,2012,6,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.967361,58.7886,-9.64944,49.4421,8.872,9.529,2.525,13.962,0,20,10,10,0.85,10.448352,52.28772,35.256832,0.80745006
242,2012,7,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.961694,73.72482,-14.132838,59.6347,8.892,9.261,2.291,33.357,0,20,10,10,1.1,7.277539,58.511868,32.035572,0.8326834
242,2012,8,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.985215,118.44263,-43.20067,75.00853,8.978,9.777,2.903,40.318,0,20,10,10,1.6,7.3626223,67.730804,23.235722,0.84656656
242,2012,9,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.95,188.6727,-83.3079,104.9442,11.418,11.694,4.82,23.326,0,20,10,10,1.95,10.0815,75.6104,12.521298,0.8159
242,2012,10,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.966398,167.48339,-69.98808,98.07191,14.137,14.637,8.065,15.99,0.039,20,10,10,1.55,11.650098,64.64056,21.982864,0.7591166
242,2012,11,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.977083,31.5408,24.31794,56.3139,19.611,21.116,14.084,12.954,0.207,20,10,10,0.6,10.07078,26.987429,61.54478,0.8029333
242,2012,12,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.955645,9.866928,30.499784,40.08827,21.282,24.506,16.527,13.113,0.626,20,10,10,0.4,11.546931,13.768132,73.491425,0.8456501
242,2013,1,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.985887,28.691151,-9.479025,18.978696,24.011,28.578,22.583,10.482,0.039,20,10,10,0.3,12.669696,8.321637,78.0096,0.84665
242,2013,2,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.982143,9.460332,15.56394,24.82256,24.114,27.934,19.395,11.638,2.2,20,10,10,0.3,11.382157,7.765794,80.0726,0.82760006
242,2013,3,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.965726,21.984921,35.51639,59.02524,20.793,22.937,14.073,24.62,1.097,20,10,10,0.6,16.185972,17.896393,64.4673,0.82206666
242,2013,4,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.951389,37.8984,-3.39606,33.5553,15.728,17.73,8.254,15.521,0.2,20,10,10,0.7,14.741343,34.762733,48.685043,0.7790333
242,2013,5,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.280914,42.73009,-6.9936,35.41502,11.215,12.386,4.432,12.717,1.316,20,10,10,0.75,15.546383,35.779102,46.811695,0.775
242,2013,6,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0,64.8417,-8.34393,56.2527,9.222,9.863,2.912,12.642,2.007,20,10,10,1.8,10.242475,60.965176,26.339443,0.80745006
242,2013,7,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0,114.99667,-34.01599,84.34387,9.605,10.16,2.26,21.222,2.179,20,10,10,2.5,9.747612,72.915565,15.265662,0.8326834
242,2013,8,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.311828,165.90208,-58.0847,110.95706,9.993,10.321,2.807,33.304,2.594,20,10,10,3.1,10.925945,80.54355,7.6562586,0.84656656
242,2013,9,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.971528,262.4631,-107.304,155.3544,13.267,13.703,4.848,32.792,1.407,20,10,10,4.8,10.24124,86.19077,3.174548,0.8159
242,2013,10,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.947581,210.43482,-94.72763,114.51245,13.966,15.474,7.5,19.986,0.558,20,10,10,3.1,12.21454,78.50945,8.132474,0.7591166
242,2013,11,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.959722,20.77656,45.726,64.9158,17.074,19.898,11.43,12.884,0.733,20,10,10,1,5.501425,41.993523,51.339973,0.8029333
242,2013,12,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.977151,1.3086278,64.57703,65.47572,21.465,22.687,17.427,15.646,1.594,20,10,10,0.5,15.403553,17.430632,65.63141,0.8456501
242,2014,1,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.978495,-1.8576967,39.53368,37.21612,24.608,26.519,23.396,9.272,0.471,20,10,10,0.35,13.437367,12.527896,72.81579,0.84665
242,2014,2,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.929315,-7.20958,42.42588,34.80932,23.757,25.784,20.84,9.346,1.071,20,10,10,0.35,10.437842,11.268019,77.26422,0.82760006
242,2014,3,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.971774,1.1906542,47.4548,48.37178,20.594,21.926,12.677,9.926,1.658,20,10,10,0.45,13.301284,14.3940935,70.937546,0.82206666
242,2014,4,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.9375,91.5303,-6.56472,85.8435,15.601,16.936,6.137,19.924,2.995,20,10,10,2,7.7443323,51.32734,38.322372,0.7790333
242,2014,5,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.908602,184.60965,-59.57363,124.403,13.007,13.918,4.018,26.142,2.942,20,10,10,4.3,10.054685,78.10664,9.64116,0.775
242,2014,6,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.980556,135.6576,-48.7161,86.9679,10.145,11.369,2.787,46.798,2.568,20,10,10,3.2,8.282658,86.073685,4.81545,0.80745006
242,2014,7,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.981183,158.48068,-63.60177,94.91146,8.117,9.212,2.457,50.732,1.245,20,10,10,3.45,9.465001,83.486275,6.8086996,0.8326834
242,2014,8,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.987903,198.31289,-86.82015,112.0247,8.835,9.388,3.993,32.718,0.035,20,10,10,4.35,8.8222,82.70513,7.5463862,0.84656656
242,2014,9,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.61875,251.1408,-134.9652,115.9026,11.605,11.522,5.283,18.272,1.507,20,10,10,4.95,8.664191,84.960106,5.8229394,0.8159
242,2014,10,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.65793,136.10116,-29.20138,106.30954,16.187,16.103,10.546,11.175,0.348,20,10,10,2.4,6.1871204,62.366177,30.23825,0.7591166
242,2014,11,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.736111,11.30544,39.9267,51.1809,19.287,19.902,15.028,9.415,1.213,20,10,10,0.6,3.217905,23.95593,72.24435,0.8029333
242,2014,12,"AU-Rig",-36.6499,145.5759,"GRA","FLUXNET",0.865591,13.73517,35.53809,48.89692,21.562,22.517,16.668,10.045,0.677,20,10,10,0.35,15.13412,12.711171,70.796425,0.8456501
244,2008,9,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.986806,3.72927,7.94226,11.04108,27.375,31.354,28.179,1.4,0,10,10,5,0.3,16.458569,10.467206,72.014565,0.8191166
244,2008,10,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.975134,14.329998,-14.36385,0.17884427,30.306,34.683,34.727,1.3,0,10,10,5,0.3,18.92239,8.6854315,71.341,0.81451666
244,2008,11,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.866667,-6.17625,21.72111,15.42879,31.389,35.58,28.271,7.5,2.952,10,10,5,0.3,22.24968,9.155306,67.59243,0.7699833
244,2008,12,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.993952,42.06669,-4.968463,36.51273,29.899,33.984,21.134,16.3,5.245,10,10,5,0.3,24.738989,13.331062,60.336666,0.7539666
244,2009,1,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.991935,69.36715,-38.24408,31.48763,27.433,30.442,10.023,24.7,15.774,10,10,5,0.5,8.954459,35.06546,53.598324,0.7227166
244,2009,2,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.689732,66.13684,-35.22316,29.6142,27.334,30.338,12.593,22.6,6.575,10,10,5,1,8.260772,45.444164,43.97897,0.69271666
244,2009,3,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0,62.67642,-19.534433,36.79111,29.6,30.595,27.594,20,0.247,10,10,5,1.15,12.030826,50.679943,34.553036,0.7036333
244,2009,4,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0,28.39296,0.694593,26.0565,28.187,27.34,26.41,20,0.101,10,10,5,0.7,9.810497,36.544456,51.986446,0.75316656
244,2009,5,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.129704,4.939292,10.475365,14.736191,23.076,25.797,19.286,20,0.019,10,10,5,0.6,9.503469,26.05812,63.004284,0.77735
244,2009,6,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.922222,-3.12099,6.46644,2.422077,20.565,23.307,16.697,17.3,0,10,10,5,0.5,8.458268,21.031855,69.146835,0.7845333
244,2009,7,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.90793,-3.15084,4.464775,0.9282795,20.216,22.811,17.276,4.2,0,10,10,5,0.5,8.975468,17.68956,72.13073,0.79621667
244,2009,8,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.885753,-4.945337,5.08958,0.5618471,24.297,26.2,24.033,4,0,10,10,5,0.45,10.503102,15.374339,72.936935,0.80518335
244,2009,9,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.979167,0.2504052,4.39656,4.65252,27.736,31.596,29.293,3.9,0,10,10,5,0.5,11.097656,13.844927,74.0562,0.8191166
244,2009,10,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.925403,2.1403392,8.911198,9.395046,28.68,32.823,32.216,3.9,0.342,10,10,5,0.5,13.290135,13.467393,72.34026,0.81451666
244,2009,11,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.970833,-2.157585,12.69432,9.32469,31.482,37.169,34.773,3.4,0.073,10,10,5,0.35,15.789807,11.750024,71.53769,0.7699833
244,2009,12,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.963038,-1.8608246,25.19432,22.920532,30.859,35.959,28.07,9.6,1.587,10,10,5,0.3,18.60155,11.178983,69.13506,0.7539666
244,2010,1,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.965726,58.33735,12.651286,70.25902,29.074,32.471,17.989,18.7,4.858,10,10,5,0.5,17.403894,38.64477,40.982292,0.7227166
244,2010,2,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.967262,44.30244,-5.796952,37.1756,28.721,32.156,17.391,17,6.564,10,10,5,0.55,17.218102,35.248,44.42368,0.69271666
244,2010,3,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.956989,142.75376,-69.61887,71.40447,27.787,30.618,17.027,17.8,2.135,10,10,5,1.05,11.149888,47.66735,38.114,0.7036333
244,2010,4,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.979861,102.6891,-32.8716,67.5216,27.624,30.458,18.08,14.3,0.863,10,10,5,1,12.439627,36.77622,48.58915,0.75316656
244,2010,5,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.999328,13.586804,11.094156,24.273868,24.301,26.534,16.674,11,0.787,10,10,5,0.45,15.911576,23.800253,58.071796,0.77735
244,2010,6,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.676389,-0.905037,6.24276,5.06598,20.282,22.464,16.572,9.8,0,10,10,5,0.3,18.532505,17.55696,61.45736,0.7845333
244,2010,7,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.980511,-0.3938674,7.228983,6.571504,21.913,24.228,16.509,7.4,0.226,10,10,5,0.3,18.704756,14.334218,64.77,0.79621667
244,2010,8,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.991935,-1.9418245,6.832059,4.450081,22.674,26.133,20.881,5.7,0.006,10,10,5,0.2,21.312506,11.473782,65.2449,0.80518335
244,2010,9,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.997222,-3.15621,12.55638,9.02403,27.741,30.554,25.104,7.6,0.753,10,10,5,0.25,20.769691,10.635804,66.70524,0.8191166
244,2010,10,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.989919,-4.94915,16.904734,11.713474,27.682,30.976,23.448,8,1.613,10,10,5,0.3,23.663996,11.507667,62.878845,0.81451666
244,2010,11,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.952083,0.0292494,15.69237,15.00885,28.568,30.681,25.253,8.9,1.553,10,10,5,0.25,25.649738,12.373474,59.73241,0.7699833
244,2010,12,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.971774,22.360021,16.600438,37.94989,29.397,31.345,20.381,12.7,3.348,10,10,5,0.2,25.304955,13.098839,59.311543,0.7539666
244,2011,1,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.981183,80.3613,-29.284832,50.71011,27.982,30.299,12.785,21.4,12.039,10,10,5,0.65,8.595196,36.812183,51.957043,0.7227166
244,2011,2,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.290923,94.8626,-58.90416,36.41344,26.323,29.439,8.765,23.7,8.216,10,10,5,0.85,14.442533,47.379784,35.197506,0.69271666
244,2011,3,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.897177,96.20199,-58.48181,38.192,26.15,28.453,8.975,23.5,7.251,10,10,5,0.8,5.1936097,47.944256,44.69631,0.7036333
244,2011,4,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.845139,120.1911,-67.1481,52.6812,24.046,26.055,13.545,18.5,2.337,10,10,5,0.8,8.309458,48.542854,40.62435,0.75316656
244,2011,5,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.956317,66.1881,-22.609106,41.57937,19.513,23.033,12.965,8.2,0,10,10,5,0.8,7.395243,46.700893,43.740578,0.77735
244,2011,6,"AU-Stp",-17.1507,133.3502,"GRA","FLUXNET",0.9625,38.487,-11.27034,26.17164,16.882,19.937,10.692,5.4,0.02,10,10,5,0.75,6.2362313,38.539062,53.530415,0.7845333
